THEFT,1512278
BATTERY,1310820
CRIMINAL DAMAGE,815147
NARCOTICS,731906
ASSAULT,451402
OTHER OFFENSE,444538
BURGLARY,404074
MOTOR VEHICLE THEFT,329264
DECEPTIVE PRACTICE,293856
ROBBERY,268771
CRIMINAL TRESPASS,203507
WEAPONS VIOLATION,81619
PROSTITUTION,69275
PUBLIC PEACE VIOLATION,50387
OFFENSE INVOLVING CHILDREN,49441
